~from,~to,~label
P1LBATM0DB,cd7cb4e8-ff29-4d63-a144-a97b653d6df6,known_device
F073Y3YU53,1f998794-6df1-479f-ad00-ecfda26bb6bf,known_device
QJ0W2I8IJ2,c67bfeea-174e-448f-bb93-f9186d1303ed,known_device
7HSXKSD2Z1,b8d4b134-a214-4d25-8e03-68a80a51b551,known_device
0CJABDAAU5,8a5b4b58-fefa-4539-b042-bc77a91c3a8f,known_device
XDP714C9IP,631e5eeb-92fd-458c-a11b-dbfea2cbb922,known_device
EZOB5LM9N9,e2232caa-49e8-49c9-8159-50894912fa54,known_device
3WP3YA34AV,a98137cb-9f56-4d57-b185-a2b0962b7540,known_device
S1KGBURENT,a1cb5ed4-a195-4f7d-8db8-19686817ed0b,known_device
QNW5F8430O,c3b5f476-7ed8-4b11-9dda-1c165c106513,known_device
9MIVG9QVH9,30027e22-f123-4661-828f-dae4e823df97,known_device
PC9KLI2A6X,1e192001-9db8-4b6d-9b58-73ec65e7a867,known_device
VP8UODHF6F,f09a5329-e65a-4ca1-a4a9-deeca1e67f8f,known_device
F8TMJK6MND,4a8ec9ae-d9e6-4bbf-9f3c-27480bd399ae,known_device
EQHZBV5Q36,a7260d49-9091-4584-9f5b-078cad5e9a41,known_device
R7LZMYXW1K,d2e4252d-a823-4277-8ac5-05c5c533ff23,known_device
HCLON06PRN,8913967a-6881-4329-9d23-e971390654fa,known_device
5BEAWQ0JNE,44122753-b309-4358-aa1c-c8877da7d5eb,known_device
ECVMV2NF4I,c48003f5-6918-4f44-ba89-20c8614a156e,known_device
WLBRA933JT,312e5ec3-6097-4972-874e-297a48c41740,known_device
DO9ZLYBMP5,6d307cf0-5e29-42b4-a1c9-a68972ccd56f,known_device
N6RP0U8QVM,3819b6d3-bfa7-4d7c-9f4f-5ca0827c6582,known_device
8IHZY8BYJ1,9debd9f3-6857-4527-b290-c2b317394f31,known_device
4E0SUIT00E,422230db-9fc6-44b6-ab04-b0507591ef42,known_device
SZ40TT9M2W,5b999044-9bcb-432c-8d55-fd08cf3e2f5e,known_device
SZ40TT9M2W,5d9072fd-d073-4d02-ae7e-8fc53a0049ee,known_device
YRFW9B0G2G,2e13a5d4-feec-44aa-9fc6-790f0802bac8,known_device
ETC4XHSIFZ,408a38a4-43bf-4715-83ee-696a98e6e89b,known_device
L3CZ2LD3JD,95694bb0-e188-4b12-afa8-f4996dcf560c,known_device
L7I51G7A9K,5bfa6842-8f87-41e6-89c7-631324cae417,known_device
OK6KA6SJTX,e7860168-8e86-4718-9143-fc7f1b3c3f74,known_device
M71203AOBC,d5f39aaf-6700-43e0-840a-e3361d5e59dc,known_device
M7M3OMMTLO,0d2978f0-2b07-4ab5-9f3e-675442031552,known_device
M7M3OMMTLO,db47b483-9602-4ed8-8452-56b07c036ffb,known_device
SCVYZGHGT3,6e19ba6e-34dd-4dfd-81cd-388fac499d71,known_device
13Y1PPZGA0,58939e51-ed37-4ffb-aed6-2368718f0bbf,known_device
YPG8FX6U1A,e90b1eca-5d34-4ec7-b6ff-447641902d71,known_device
T5JJ0M3H4E,829fdfdb-6bd9-41f2-80e2-050b79eb3313,known_device
GFK8YXUMBG,5cc94f59-f817-41f5-a7ae-15199e35403a,known_device
UHFZFAPU2S,aa782763-d52b-481e-8008-b53139dcea28,known_device
UHFZFAPU2S,5d24e7fa-a4aa-435c-b732-07ecb7447ba4,known_device
KIKNRBT9S3,cfe05957-8685-4a93-a59f-e8683c6068cf,known_device
FLQT6WEJHE,4e7a1b9c-8ff6-4d20-8d30-e66866931a9c,known_device
BWMQVZ50JB,0d41ec2d-a1f6-4d43-942c-efe020d3fecb,known_device
0SCKQLTQLF,d3b9d75b-43b8-47d5-9bd0-530bf86a3475,known_device
BUGUI3N5T7,225fe6df-b8be-452d-addc-69c08486b970,known_device
CN6TITTQAU,fc531f5f-438f-4f15-b64f-c82c349fa670,known_device
OZJEJ4FYY7,34c7134b-b5f8-4ad0-a5e7-22400ac4c30d,known_device
BHC0AHTYF1,5c2287b5-a02a-413f-abae-6ed66d5fb623,known_device
E3U0LPFFBG,69cb65cb-18e6-4ca7-9c7b-b1189ef31426,known_device
E3U0LPFFBG,b5630218-d0b5-4526-891b-2f710cf1c78a,known_device
0Y59ZZ3SG5,7025eb91-74f2-4936-9d6f-4dab9da5e069,known_device
CCW2FSW1NA,642af760-170a-480f-a870-97952442af6c,known_device
YBO36L73O0,ee6facc3-5d94-44a0-b76b-ddc1cab238c0,known_device
0QWANXNQOY,b4aada0a-ae19-490a-98fa-ed93f18e7c5a,known_device
U46FAP0VD2,4f7fac77-2768-459a-94f0-bcb130e75e91,known_device
DVPSKH672X,d901a016-8eb0-43fc-b1e2-e569b334b545,known_device
DVPSKH672X,af31f232-dafa-4351-bd32-b9a72a5dafaf,known_device
Y177HXTLEU,d16d8436-b844-4856-85c1-c147e9d4bafa,known_device
N82EN9XPKO,10c9dcab-e4b5-4e36-b090-f54eab5f6b8e,known_device
IW8SA8I1CQ,3a6b7bf6-8295-49fc-884e-b8bf4c099d34,known_device
HWKGES1IUD,b8fb90cd-7790-4692-8c0f-0ab63f4fa880,known_device
RCPSX56PVW,bd991fd4-d3da-4eaf-b155-75c7f9e86abe,known_device
5LYJLZG98R,9309d250-ff06-4979-a4b9-f8276a9fe80b,known_device
MEGJR1IZWU,8b26fbf4-3098-44aa-a3c0-0c188f9c3810,known_device
E2GQZ53F70,c5d65f98-c538-414e-8d70-8ea2419700b1,known_device
3TW4EQRLJW,4c526da8-6c69-492c-80ac-be804c594f4f,known_device
5KT79XRN23,dd3bacc7-8183-4d7a-bd74-d414d0981726,known_device
3P5NJUECLB,91f6eb74-8ad9-4b05-9daf-9df5e3516bc1,known_device
COGQM5CVUH,35ab9c25-795d-4b00-b6fd-ab65dfdc8b78,known_device
725WBHQBI5,751756e1-ec26-42cb-9f25-60a2f34371bb,known_device
725WBHQBI5,8600d8a6-24a7-40eb-a8a5-ea0c0f3d0a0a,known_device
T3F72Z36TL,d3a9cfb0-5b62-40a5-a5f2-177869bb973d,known_device
7Z7TXMQALS,066b7b51-40bd-4f2d-95a7-b4aaa5d4c7de,known_device
0PEFND1M0F,7265d403-7b9d-4d47-911c-4e8f030034e3,known_device
0PEFND1M0F,2b055fac-9e4b-403e-a0e7-92d538b9caf1,known_device
5KK148Q0QF,bf025d67-e2a3-4274-b6ad-ab02014d8d4e,known_device
E30M74FVO6,5d4a24a8-b475-40b3-a314-73c6fe57f48c,known_device
DWORZ2UY71,6fbf661f-8b0f-4a60-8bd5-d51c68e44c62,known_device
RLC4SOPH9B,074960e9-5c6c-4638-85d6-ecd76f73b11b,known_device
Z5HNINT6KA,94dd54c1-bab5-4d83-80b1-ed6649f0cc35,known_device
VGY73B30ON,e0bb2eed-6bb2-483f-a8a0-64b533c423b5,known_device
F9YL40EIUA,7e11e088-97b5-42e2-b6d2-8365be8a5138,known_device
64UIROGSLJ,a1f43e3c-51d0-41e4-a366-01b5bdb485fd,known_device
4R0C0D9B9R,869a3efd-968f-4a58-8e1f-5c08ead0c903,known_device
1ACU0GSXQD,c335a73b-57f7-4930-9bfa-65815a194835,known_device
ISOIN0SF23,f05840c8-3ca8-4fdf-8bbf-83153b6384b3,known_device
DQTIV6PISR,8ff81edc-dee6-4554-8380-fb96ae41a336,known_device
EBT32FBRDD,ea5045e8-62cc-49f0-8e03-44ddea1262da,known_device
GUX7UBXUWH,a6bf3f4c-2552-4b9a-9f80-8acf4825584a,known_device
51Q0ZKLRQ9,572cc369-9798-4b57-bf12-81e3a39012c8,known_device
TP6DS7DOWW,a3689694-a1b3-4f66-952e-d2fd10d7afd5,known_device
OEYW02MOBZ,100ad62d-9b36-46a0-993c-44fbc6e904b8,known_device
FI9X7841AG,70cf39b3-cd01-4ca7-a017-39d597b19e8b,known_device
U7PX36M64O,561e83c1-6a6a-4385-b15f-a2030aecde04,known_device
1IFPIE1V1B,77393517-652e-4963-a678-9ba77badbaed,known_device
AUMEWWM266,7d6bef86-fe46-4d2a-8f74-1e2000d282c1,known_device
ODT6L0SQD6,103ae554-f3e4-464c-8b51-8972c0c81138,known_device
XO62QYAC93,d17d0f9f-c98d-46d5-9b40-47a435fa306a,known_device
BQILSGLEMX,26e9423b-3f49-43c9-ade7-85426448b745,known_device
JFOZSK6RO0,bc53c686-cb3f-4d71-a9b1-019218b99b27,known_device
D9AQGCVUD0,dca2aa5f-621a-4f95-932f-cf7bfc8e6ce6,known_device
P9NYU5AWV5,42e7d730-068b-4f88-97ad-590f61eb9cb5,known_device
WH1I874TIF,7647def3-ac8f-4ab3-9107-52303ca4faa9,known_device
SE3YPVAA1H,6c8d29e4-bba8-4867-afe4-0439231df53e,known_device
6B7GVTPHP6,e6fb80c4-1218-4de1-a376-eaa023ecc73f,known_device
ACLHEGZ8TJ,b185c4b3-9228-447b-adcd-86e119658c61,known_device
HBSUUY2KV3,dbce3000-fa29-43c7-8858-2151afa1c93e,known_device
QHMRFTP9LY,5f0dfdba-3128-482b-bf35-8b5354b72e44,known_device
9WEUSVGZVH,c4c43ca3-6919-4d37-bf91-4c55dd01e271,known_device
LHPCA8C233,aef8e3c9-b6e6-460c-ba2e-ac6dd1d7ee4b,known_device
YT8MOX22NM,087f7d3f-009b-446d-ad31-537817f7738a,known_device
96GD78J5KH,433fe610-bbec-49c4-bbd9-3be388c0d176,known_device
3LVCQ42WNQ,18797d17-59ab-4206-a1e6-76626cf0fb0c,known_device
TTE0OGRL6S,863e2530-527b-4ee3-93a1-67564894172a,known_device
YQWZKCE407,744ea4ee-e66a-4105-928d-5a3fc6a94be8,known_device
NLWG7NWRZ1,952db1c9-9b3c-4dd8-87b5-df0aab0dda8b,known_device
R9TN1DTH12,5307a708-e33e-487d-8a69-3ce73dfbc62d,known_device
U2NV34HO00,9c7b75e6-4243-4195-859b-bd5dcd9ae01b,known_device
GE5ZRMWCSQ,ea34c252-fc5c-4d21-86c8-c5a641a65b28,known_device
MWSMUBSNT2,618ef56f-2bf3-489a-a9c8-1b7026b9d4d1,known_device
XHP9ZF8RRU,4f4264ed-ae27-4e9b-85a6-9e7d3e547d54,known_device
OWAYTCOPCN,fcb35b76-f010-4754-98e9-5878b0c1c6b7,known_device
POQ0ZM1GGT,fe71e1e5-bfe2-466b-ac6c-2d939a84fc87,known_device
POQ0ZM1GGT,16086d79-39c7-45f7-a4c3-3a04cbf24b03,known_device
PYUCMTETDR,0cc19c53-fa2f-44ea-8f76-d3f2c4978553,known_device
U32JU66AV7,c39253cc-2b52-4b4e-a58a-24c36afc9809,known_device
R5NVUZK0KX,5e4c69c4-e0a8-4dac-8465-6e32a70d8d8b,known_device
UG8WDTICD0,a0917429-d312-4c70-a84f-38688ead6443,known_device
HYRH1TSSTT,76f4696c-3252-4c25-b6f5-7d37d80b6136,known_device
DRZ3V9ENLQ,1c3853f9-b7e5-4900-a998-70cfd8a705b5,known_device
MKZ1JMNNW9,ef450ec4-91e4-4c32-8cc0-23b766452dfa,known_device
55BCOEHKKV,1b5eba66-af16-4ea3-8dff-ea68e2c1cfd8,known_device
8O58MAG0U5,489ac4ad-90b0-4554-a700-e88c8dfe6200,known_device
F8SWXISAHX,55c40122-4e1e-4f89-88d2-56563bc77842,known_device
9W44DB2SW3,7f89299c-227a-4962-aa67-2d4e1dc17bc8,known_device
YXZEGMJE1T,0b4ca77b-b634-4d0f-9865-9eec2b3e2ba5,known_device
ZK8TBMMRMM,8213c782-de53-47bc-ac5e-ca01356c977e,known_device
RH79VNZ2M5,5a981a28-ac73-4843-a2e0-0e788ce21145,known_device
AMEP41EA6W,599a5d73-744c-46f9-ae7a-b5544778a331,known_device
VNXR4QAVIB,464b00d2-0591-44c4-9e9d-eb2fb81a7fd3,known_device
VNXR4QAVIB,6c2577dd-4e15-4548-8ac6-158c4013e611,known_device
AJHFCKI7MR,4adc67ce-a4c2-4a55-9556-8f8a8ee792ca,known_device
P4K32CMHR5,591bc081-6067-46d6-863a-4779c79d217d,known_device
F94KD7ZI7A,9da9183a-0cb9-4ce6-b3a2-fba50c26fa4a,known_device
X7ZZZE2QAR,22ed1381-7442-445e-8035-ad9999d564dd,known_device
QZ9FMQHZXX,7989c8fe-7028-4432-918b-24d7d667cdf3,known_device
GU1OGXR69X,dab78634-85bd-43a2-90d8-9356c6355fbc,known_device
6S0YI0WV8W,8f0f9314-4ad7-4585-9c55-7bd890eb2618,known_device
DV4QXLXVTA,1bc7785a-d005-4c5d-9b28-4f7622fae298,known_device
DV4QXLXVTA,dd8f9678-3941-4564-8c1d-692fee92b59e,known_device
QV8DJ5A4OY,f2947f2c-420f-46ff-9364-2a24b8798b9a,known_device
UWF58HO1H9,2a0204af-8f43-435d-a053-c9dfe1ec614f,known_device
7OCAUATSHA,038c389e-9224-4ea3-b25a-ceefce18d34c,known_device
CS8QPFZ84I,3e1270e9-e344-4c00-a471-a1b7b74951f1,known_device
FK1M75KSZA,9aea3ef1-33ef-47b1-b1aa-40a2d5db7faa,known_device
V5MQBRSBF7,a4a0873a-d985-46b2-83e5-fdf65bb27d8b,known_device
5SXOMB4DZ6,e43a3b96-7dfb-4a55-ac95-722a302c216b,known_device
CWFX23XTSD,385dd533-d028-43c7-a787-3e15f5fcad78,known_device
WSYP5A97FA,ce8d2b0e-5620-4888-940e-acb050a14011,known_device
6Y3OER0NX0,54e44408-7f16-4c89-8e01-be9391df23f5,known_device
TLV4JC4WZ5,624c7216-4993-4ab5-9792-e73060724749,known_device
S5DI0L2JIX,e507fed5-1722-4e23-8dba-0310e0308a97,known_device
69IZBMAMR4,255b5187-abb8-4160-bdf6-e70459968d96,known_device
PKXLBYSCX4,1c65f5f2-15c2-4150-88e7-98f83958f4db,known_device
H6WG215HR6,46c5738f-7c83-43d4-aaa2-a8138652e0ba,known_device
LFFIP7FWWM,655e8b2f-0415-4d06-852a-a36f8835b55f,known_device
YMNLYSK95D,f8e11e34-5f95-4d91-ad70-ae2882413922,known_device
VFANZNIHD0,f5cf5718-cef1-4adb-8943-994007b33ef2,known_device
OI0WG36Z3I,fb2d16b9-d3d3-4eed-9543-5045a32e3c5d,known_device
F1F1V0RSRA,f0e6e7c1-68cd-4633-9f4c-66264d101cbb,known_device
94FCZXL7BE,a743a746-8e79-4aeb-9c85-fca3d1596c1b,known_device
7H3HWV3M1E,111431cc-ff2a-41a8-a600-65db66ba846e,known_device
V9951JKL8M,fbd9bc3b-cd66-4c79-b4e6-8d6385839e87,known_device
V9951JKL8M,10e4a9bc-a16a-47b9-a7c2-634347f84d7f,known_device
CXA1TI0P9X,ff50b032-badb-4043-b152-05734b96a2ca,known_device
VCKCNBNVS6,c38aaa53-0b1e-418f-ba0d-7baab2622b31,known_device
7135TPN12N,85283e7d-501a-4569-a985-940d783e2b3d,known_device
QGL0JZZHDI,12781e8a-592d-4e72-aeea-45b10389ed3d,known_device
QGL0JZZHDI,912a212d-61e9-4d80-9432-863f67f2dbff,known_device
C49DT3RNJF,2dab08a2-397a-4ebf-9bf2-9800dd761ef2,known_device
WU4GBMSPL9,120cdc91-97f4-4b8a-a339-12477f87b731,known_device
CJX4SL3GGA,ceda2b98-22f9-41bc-9de0-d19821e53fe0,known_device
LZWMGXJHQR,80ba8a50-f82c-48e0-9ed6-9c1bd4cb581b,known_device
LZWMGXJHQR,cff4be8e-3a0d-4a68-ac58-5b2888df7665,known_device
MR2E4KH7D8,9264f6f9-6f54-40cf-a597-6c5b31eb0379,known_device
EBMVG15BXX,87fa3de7-a402-449c-a9bd-44c22a20429c,known_device
PE33E2YQT8,072f1680-5107-439f-b7d8-19565b20087b,known_device
IH30RSCR1X,5f344418-81b7-4425-83ea-bd8b29a31662,known_device
H3VEU9SQ5E,0da2a1e6-d38e-48b2-ba0e-67007f7f841a,known_device
3J8NS3OKC9,47224cdc-3419-4630-9696-2c38504e9168,known_device
NJPJYPQWZP,501e1375-743a-4027-91e7-2ae5361e70cb,known_device
NJPJYPQWZP,99ce3ca4-aa2b-4bf9-a382-455928aac159,known_device
KISA2UBSG7,930340fe-8523-4317-b0fb-283ea0c0fe9c,known_device
62N4D0MLO8,d4694088-18aa-4090-9eee-bc6b017fdbb0,known_device
M4OELCYWDW,d3df9062-a58b-4e52-83e6-7d455e0fea53,known_device
PMT53KED3B,2ec8e905-7c5c-409b-9d41-994804fe47ac,known_device
LXSN7EXOJG,12d63f3c-3bc8-4325-8c32-5afce62c990d,known_device
KRFUU27K8M,f3ccbe76-18da-4e63-8e69-5779946f31b4,known_device
4U9I2DW31L,19ecff5f-d6c4-4f7f-aa73-63af82850a82,known_device
B6UJZZ9NXC,c2dbb19d-1ad2-4ce9-8648-cd490630e50d,known_device
A3FINX49AD,a76dcb18-0f3c-4bbb-96ab-b22a22ae0e34,known_device
AUYF45Q85M,a700dc74-8d1c-4898-b942-b5659758f214,known_device
AUYF45Q85M,423df504-3824-4b28-9f95-758a84791d3e,known_device
ER3AG10MEP,f66ec2f4-a72b-4c4d-ac0f-3814ad1d7630,known_device
BF8VUALDQB,70c739cc-835c-439c-b7c4-1f47f4167e02,known_device
2QMCMGV773,557838e4-74f4-4436-a2b0-75fc5e7a9d79,known_device
HN2RFOOFHX,c56a0fa9-b70e-465d-a467-05e12e9b3dbf,known_device
B4QE8G52RV,b4a1bd63-6ee4-42cc-97a6-e97aed560b2c,known_device
OLWUI9JKC6,9ac41f6e-5d0e-4389-96a8-0d85120a0184,known_device
XYXEWVC166,3b9af391-2369-4337-ba9e-e982cebcfd40,known_device
MBH6XEPAVK,7f5379cc-4ca8-4eda-abd2-4805660284ad,known_device
7YE96IE7FR,8e27033b-be0f-4963-aaab-65c8de6296d1,known_device
L48FJJ0PYX,7e18a628-9977-4930-a7ae-4746eab4ac17,known_device
FX45KE2DHR,88d766de-5ebd-4441-ac90-3cece6108d50,known_device
V6L9ULWGY0,8f55683e-222f-4ba3-be91-7a6db922e8c0,known_device
IMIPPZYIA7,3b8cae08-4ebe-4dfd-a664-dc750f253365,known_device
RDA4PJ3P1C,40af541c-495f-40df-990e-607dc83e93cf,known_device
AD63PQD5V7,a1699fde-da63-4d8d-8a7f-de6b81c9cfa6,known_device
7N0M10F7CD,9ca839ab-5858-4b02-82a2-9156d05179e7,known_device
1F4S7DOXRB,beb1bd02-d367-4dd6-a7cf-df3b2b2ec8c6,known_device
CM714Z6S7F,d4efbb30-ad3d-4792-a366-e4f9d09f50d0,known_device
LRR65DQHIJ,ce79f54c-40d4-451c-b87d-63394b2922ad,known_device
CHA8EFLRY5,93ecf183-41de-4ac2-98a5-4d6e2c255981,known_device
QXHS1ZGCF8,a51e49de-2f2f-494a-aba7-808452704127,known_device
1KTKFGEPDG,8ada3d1c-3c74-4958-971a-cbca346979e7,known_device
I21WZZRUJE,8e3a2c9a-a30d-4c63-9332-92b416066ea8,known_device
8PL7AVTM92,887ac83a-300a-47a0-9674-7dfce2a86544,known_device
YF0T4U6I5Z,ef02d995-827e-426d-a845-451ab7f7d07d,known_device
07QU2X9JHG,36cc55cc-46d3-4998-99b9-7244311bd03c,known_device
20LT2I2SB8,56f9be90-af3a-4c87-ab3f-1976dd429a6e,known_device
DHM2L4L965,8490e78c-47f0-4ac6-93c6-01c4aab57921,known_device
5JJTT1IB8F,54704630-2c28-447f-9f1d-715cd004de32,known_device
JLZU2URCVJ,84080bdd-08d3-4df8-98f0-1f6affcd1f9b,known_device
62RX5ZUJWZ,b5fb0402-5251-495b-b9c0-cec76ee8c32b,known_device
7A21GLNKKM,37bf45c1-fe90-49ed-824b-f0fa2854af06,known_device
7A21GLNKKM,349f622a-6a21-4a94-98d2-13d9308fe47c,known_device
JIY80ZYF7R,ee248894-011e-482e-8a77-87d53f02567b,known_device
UICFU7C1R5,65215f99-69a8-49b7-96d0-6ccdb7de7456,known_device
MRII7HGJRX,61699421-0530-4202-a22d-cf4111d0b722,known_device
3BXTZBY57L,5a3a340c-2d29-4a59-be1a-67198eb5834d,known_device
H3AEZGEFRW,c83715b2-eba4-44a8-905d-b7da24683d5b,known_device
XXDD4IUDRD,80cc50bd-02b8-4c68-bf15-c9e50603258a,known_device
5LRIP4XC4J,0c61f14d-bf4c-45db-a17f-30bc2d9580ba,known_device
6KYMS48C38,11fb8d95-9010-41f1-9d39-88f11fc338f7,known_device
NCRV43NZ24,9c2b7d90-938b-4486-8ed7-871ac459ab30,known_device
BK9BOU7QYJ,4420ecca-9beb-42ec-a1e3-5a780c741c4d,known_device
V831P29EHJ,93b556e9-82f5-430e-9510-4d77cf5be959,known_device
1NTEJ2SZU9,06096e82-b565-4fb5-97b7-2cfb42c3ef3f,known_device
Y0TR59QZ31,34e9b809-8e19-4b91-8577-1b5456aa79b2,known_device
C7ROJK5B3R,b7c0259c-b5e5-43e4-a246-7ec878fbc814,known_device
KNXAVOTAF1,a87c5ebc-c14c-40a4-a8b5-9c8358e6e8b5,known_device
9B23FQLY00,e54dfa8c-faef-4740-aaf3-dd580173065e,known_device
9B23FQLY00,075efadb-9321-4252-8d89-24f46b25c5cb,known_device
M23EA8HLXV,49a3b165-a4c5-4a11-a4fc-567af518d445,known_device
7KRCRYCM13,6ae39e5f-138a-43e7-b7af-1a3afffb5589,known_device
DFGKZ1CVGX,55ce8950-0694-4d81-848c-a1b224d4b079,known_device
H03RY1T4KQ,630518b0-4775-438d-afa4-bbb4a9595f55,known_device
H03RY1T4KQ,989d3e6c-c819-4608-aa3c-b827db560627,known_device
W70AI02CK1,4a765948-4d44-4a9d-9658-f7c8dcd2ce30,known_device
SRYLM6ADY6,b87fb0c3-a11a-456e-bcd9-70119ec2e776,known_device
MY5E7EX5C4,ed82b17b-f1fd-432d-8b7c-aa2b531153ad,known_device
UC1K376CH3,b570b619-6a4b-4f86-986c-4968fbeb7b4c,known_device
QGPZVV6CML,e552eab9-4de4-4433-b5eb-4b97f2cd2980,known_device
2Q1K9QX3T4,8b654131-7dc2-48ff-8f0d-0f64d73f2bb1,known_device
5LGIX2AZZ8,391eebde-8a22-45c3-98fb-fdfa4e5a2a9d,known_device
FEM6WJHCMS,868269b4-7c48-4a7f-acfa-7f6e46f9ac2b,known_device
XX3L4TPIW1,7e8c7fe4-5537-4faa-9e4b-1bd36b869197,known_device
I0W1HDF0YL,5eb91fb6-1819-4eb1-ad23-10e700238d33,known_device
I0W1HDF0YL,143025b8-1486-4d1e-8543-748667098024,known_device
1XPJRDIPT5,aa89e69e-6fea-4dcb-9e4a-7dc8978c6a58,known_device
CD4LI9BDBE,78943089-d377-4188-bd5f-ad36c4f194ba,known_device
CD4LI9BDBE,46a96426-ae0c-4fe0-8fe6-509acb8744d2,known_device
CEYCENYL7E,29c96a05-248f-406c-825a-d754c5d8a3ad,known_device
7K5OWMPISA,1d90bd50-d73e-4484-92e7-5ff3b53d91ac,known_device
UQCOS1QL2W,3f6ad156-2fb3-408e-87b7-bb2af7b96359,known_device
5N5P0J9R00,19ab380e-a943-461e-a1f7-8893b2992810,known_device
KCIZR84HK5,11a4941d-f295-48d5-bf88-f0e4332415c2,known_device
KCIZR84HK5,ec8fba9e-bd62-47fe-9294-2499a6406a11,known_device
XJ0LHFZC40,fb2b0d7d-01f0-409b-acd3-ce14e473677e,known_device
FIHXWHDM9H,b7d6bff5-a409-418e-9761-ae670ade6823,known_device
9JF9T32L25,064219b6-a09b-4a87-94a2-42d960f5f387,known_device
9JF9T32L25,43a0b9e5-948b-431c-9e11-158c4ae2676d,known_device
9B8PVPNJIO,73414f83-ddc4-47c7-8ba7-704348d59e51,known_device
9B8PVPNJIO,2f6710c3-ce39-46ec-8034-32f5568ff83f,known_device
KWNP1IYN05,9f6ad227-7fdb-46c2-bf74-0c7e4757ee1b,known_device
HL53EXP146,fa383145-74a5-42ed-a3b2-bbb579d0ba03,known_device
MVHW2O18RD,0472246d-9846-42f5-8c0d-65e69ba1d19b,known_device
A8PI3IRBLA,f83e8943-05b1-45dc-a18a-806b69496365,known_device
B760877KPM,c3457269-35e5-45d0-9d4c-849a7da45854,known_device
B760877KPM,04b99eaa-33b6-48db-8098-352404d6d79b,known_device
05LZCSAPOL,1903eb66-4f72-4c1f-aed9-93871389ff37,known_device
JM2T3GO7HM,029d59e3-5e01-457a-884d-49d2ae7e02cd,known_device
KUMN0X4V4V,6ae6677c-0d6f-4e55-b407-80409997d3ca,known_device
OORGYJRPNF,2dbcc730-111b-409c-b4ea-513c173fb3e7,known_device
JCYF6WPBZP,2360c624-3c63-4903-9873-1dfd95a8cebf,known_device
XZG9D7CNMW,888689c2-c45b-4084-815f-1480c4691894,known_device
XZG9D7CNMW,50ef8403-6a0f-4b6b-960a-76b7a7e41fb8,known_device
3SVGX5W1AO,0d265ec7-c955-4316-9d6c-d9e83739f6ac,known_device
3SVGX5W1AO,d96cb1e5-6098-420b-b568-af3bd0fde4a4,known_device
QTW4TK0TYM,4509a711-1f2c-4b7f-8122-a5a45398cbaa,known_device
180BSQ7JRA,ae985535-f5cb-4584-98fa-1eece73c25ba,known_device
QWWLAGFP5I,776899d2-1d7d-46c2-8f1e-2ef6f2b70d18,known_device
95ZJPVRXIV,a971ac0b-71f7-4db3-8314-a4f54b389e37,known_device
CB1B8K5MP1,9e45a48d-07ff-4e50-bebd-5ecd6601e695,known_device
JGB485IJDT,1f9af52a-9218-4c13-a8f7-ecb6340c6dcb,known_device
L7QZJ1WE3H,0ad6675d-0c45-4726-bf86-4f6ca4fc4b6b,known_device
P6UY4TVQ5R,c80fad15-2eba-4246-8677-b13e6edb47d1,known_device
P6UY4TVQ5R,1ba09546-fbae-449f-adc3-6fc899d3edb6,known_device
E29ZQEVXCT,c554adcf-e194-4ac4-8408-d82574728784,known_device
CKM721TJOX,3dcda357-28d4-47cf-9d38-0ab51dfbec7d,known_device
H7QF7G35N8,65e93f7e-a293-4205-98e0-c83dba8b5783,known_device
PB4S8M9NTO,665f3b22-4942-4077-a204-a32deba94735,known_device
PB4S8M9NTO,42d60c75-48f0-4e1a-83b9-5e9f4b8d4735,known_device
M8VAHZAGCR,9a954542-d918-42a5-9c48-f7e4974dbe3d,known_device
OVBCP73H8N,f7cd27b6-1267-4c8d-b694-12622c6264e0,known_device
A2779G3ZGB,fde3701d-4700-4ecd-8c76-8277da26469e,known_device
7C76ISIIZN,7a450475-d76a-4f04-a6ea-09f3ad02ed44,known_device
XLCDFSN5OT,9379a518-861b-481e-b011-f32ae46cb450,known_device
XMWYW7M1GC,367a64ab-7863-4d75-97dc-eca439a6dc2f,known_device
B4IBHMGI1L,8978c07e-41af-477a-a93a-4a5d3b1ab50b,known_device
L20924XEDX,e3249eeb-5acd-4c8d-9a3c-6a7ae198415c,known_device
E76H03YZFT,1a308e09-2982-4f8c-8272-991682486e4d,known_device
FYVMYC3649,be07abb1-9964-4a02-a312-c8da52f8921d,known_device
JD03I0TMBU,b8de598e-3f36-4736-bf8b-0d3f2f44be18,known_device
XEC77RWOCB,c371264c-1bf6-4315-87c9-b5400b07f6a4,known_device
O4XDHTPV2C,cdbc34fb-2d52-4f55-b0c2-ca0fcb47fff4,known_device
NNKOSTTWI7,4a3689eb-4060-4ba6-b546-97d39842f90b,known_device
J5S48Z5QOB,861204cd-ce3e-47a7-83a7-8f44f419ad8a,known_device
18RVBCI3RR,b716911e-cadb-4255-a625-227a79eedcfc,known_device
RLSCSZ4GUH,a29830db-0db8-449b-97f8-3b80cc45fd4a,known_device
2A1V72VBFA,b3b7ec87-37f4-4cf3-81dc-2b066d0ad012,known_device
KGCWD8SISB,a7427b7f-b1b6-46b0-9aa4-746f382e8b51,known_device
TDDQHR19PT,28206565-3e68-43a5-8c38-2b7e8e89a033,known_device
FGAV04J56R,91512614-0b9f-4a99-9d3d-1b635ca03aa2,known_device
MNB6L3LWFQ,e5233a3d-b65c-4210-a0c2-86eb46e6d995,known_device
